[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.735 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 772; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.735 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 772; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.735 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 772; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.735 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 772; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.352 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-23.352 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 778; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.352 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 778; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.352 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 778; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.352 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 778; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.954 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-23.957 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 785; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.957 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 785; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.957 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 785; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-23.957 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 785; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-24.622 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-24.622 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 792; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-24.622 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 792; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-24.622 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 792; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-24.622 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 792; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.246 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-25.246 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 798; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.246 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 798; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.246 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 798; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.246 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 798; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.804 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-25.804 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 804; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.804 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 804; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.804 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 804; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-25.804 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 804; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.384 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-26.384 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 810; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.384 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 810; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.384 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 810; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.384 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 810; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.967 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-26.970 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 816; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.970 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 816; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.970 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 816; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-26.970 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 816; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-27.595 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-27.595 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 823; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-27.595 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 823; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-27.595 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 823; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-27.595 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 823; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.170 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-28.170 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 828; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.170 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 828; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.170 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 828; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.170 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 828; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.741 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-28.741 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 834; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.741 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 834; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.741 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 834; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-28.741 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 834; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.328 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-29.328 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 840; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.328 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 840; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.328 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 840; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.328 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 841; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.931 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-29.941 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 847; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.941 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 847; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.941 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 847; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-29.941 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 847; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-30.509 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-30.509 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 853; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-30.509 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 853; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-30.509 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 853; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-30.509 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 853; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.058 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-31.058 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 858; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.058 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 858; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.058 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 858; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.058 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 858; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.699 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-31.699 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 865; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.699 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 865; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.699 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 865; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-31.699 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 865; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.262 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-32.262 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 871; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.262 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 871; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.262 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 871; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.262 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 871; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.806 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-32.806 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 877; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.806 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 877; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.806 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 877; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-32.806 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 877; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-33.382 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-33.382 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 882; MemoryUsage = 300000; ProcessorTime = 34 |#]
