[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-50.387 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-50.387 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-50.387 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-50.387 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-50.387 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 195; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.572 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-51.582 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.030 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-01 17-25-53.030 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 221; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.030 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 221; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.030 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 221; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.030 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 221; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.030 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 221; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.781 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-01 17-25-53.781 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 229; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.781 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 229; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.781 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 229; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-53.781 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 229; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-55.189 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-01 17-25-55.189 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 244; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-55.189 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 244; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-55.189 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 244; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-56.300 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-01 17-25-56.310 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 255; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-09.867 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 14-04-10.765 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 137; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-13.031 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 14-04-13.041 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 164; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-14.341 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 14-04-14.341 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-14.341 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-15.702 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 14-04-15.702 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 192; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-15.702 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 192; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-15.702 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 192; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-17.090 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 14-04-17.092 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-17.092 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-17.092 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-17.092 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 207; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-18.522 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 14-04-18.522 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 222; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-18.522 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 222; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-18.522 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 222; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-18.522 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 222; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-18.522 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 222; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-19.663 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 14-04-19.667 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Disconnect;  Http Errors Count = 234; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-19.667 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Disconnect;  Http Errors Count = 234; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-19.667 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Disconnect;  Http Errors Count = 234; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-19.667 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Disconnect;  Http Errors Count = 234; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-19.667 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Disconnect;  Http Errors Count = 234; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-19.667 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Disconnect;  Http Errors Count = 234; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Connect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Disconnect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-21.178 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 249; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-22.925 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 14-04-22.925 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 268; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-24.154 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 14-04-24.162 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 280; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-24.162 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 280; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-25.341 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 14-04-25.341 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-25.341 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-25.341 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-26.245 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 14-04-26.245 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 302; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-26.245 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 302; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-26.245 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 302; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-26.245 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 302; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-27.233 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 14-04-27.233 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 313; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-27.233 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 313; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-27.233 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 313; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-27.233 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 313; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-27.233 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 313; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 14-04-28.490 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 326; MemoryUsage = 300000; ProcessorTime = 34 |#]
